timestamps,open,high,low,close,volume,amount
2025-01-02 00:00:00,24.41,24.7,23.67,24.49,8388369,204135383.3
2025-01-03 00:00:00,24.14,25.82,24.14,25.44,12886539,325597708.7
2025-01-06 00:00:00,24.94,25.35,23.29,24.05,9606892,234634795.9
2025-01-07 00:00:00,23.96,24.42,22.74,24.12,9668475,229667127.3
2025-01-08 00:00:00,23.76,24.72,22.74,24.05,8709231,206332136.0
2025-01-09 00:00:00,23.74,24.99,23.65,24.32,6908747,169515772.0
2025-01-10 00:00:00,24.24,24.7,22.96,22.96,7449700,178438403.0
2025-01-13 00:00:00,22.41,22.8,21.76,22.36,5183535,115649450.0
2025-01-14 00:00:00,22.37,23.74,22.37,23.74,7104477,165594721.0
2025-01-15 00:00:00,23.72,24.14,23.25,23.44,4704436,111223999.1
2025-01-16 00:00:00,25.74,25.79,25.54,25.79,5017400,129672208.0
2025-01-17 00:00:00,26.2,26.58,25.31,25.93,18272212,474781402.7
2025-01-20 00:00:00,25.54,27.39,25.38,26.54,15864774,417587238.7
2025-01-21 00:00:00,26.26,26.92,25.91,26.19,9969977,262465897.5
2025-01-22 00:00:00,25.89,25.89,25.01,25.11,8245725,209818412.2
2025-01-23 00:00:00,25.12,25.62,24.72,24.97,6834686,172514809.5
2025-01-24 00:00:00,25,25.42,24.67,25.18,6962300,175283194.4
2025-01-27 00:00:00,25.06,27.12,24.82,26.78,12845789,336062354.0
2025-02-05 00:00:00,26.93,29.13,26.93,28.24,15795381,446118878.0
2025-02-06 00:00:00,27.66,29.37,27.66,28.85,12757774,365306267.7
2025-02-07 00:00:00,28.63,29.89,28.2,28.73,13635071,393685666.5
2025-02-10 00:00:00,28.63,28.7,27.93,28.3,8126317,229843374.9
2025-02-11 00:00:00,28.23,28.81,28.11,28.62,7789295,222709584.7
2025-02-12 00:00:00,28.65,29.03,27.55,28.81,11808363,336273387.8
2025-02-13 00:00:00,28.8,30.82,28.8,29.36,17824430,533489798.0
2025-02-14 00:00:00,29.24,31.26,28.19,28.47,20008134,593143605.4
2025-02-17 00:00:00,28.29,28.62,27.21,27.68,16529528,460937335.1
2025-02-18 00:00:00,27.78,28.34,26.9,27.1,12551301,349532927.6
2025-02-19 00:00:00,27.08,28.01,26.64,27.82,8985311,249331777.2
2025-02-20 00:00:00,27.97,28.23,27.47,28.08,7617100,213596854.0
2025-02-21 00:00:00,28.18,29.42,27.53,29.09,11816310,340516827.1
2025-02-24 00:00:00,28.93,30.15,28.51,29.57,12093023,357552823.1
2025-02-25 00:00:00,28.94,30.11,28.94,29.39,11186654,332584490.2
2025-02-26 00:00:00,29.31,31.47,29.31,30.87,16560102,511259178.3
2025-02-27 00:00:00,30.87,33.97,30.87,33.97,8739035,286775547.8
2025-02-28 00:00:00,36.29,37.37,34.67,37.37,22825584,840111549.5
2025-03-03 00:00:00,38.9,41.11,37.74,41.11,18936158,759469057.9
2025-03-04 00:00:00,38.9,43.98,37.91,41.32,45753100,1846090287.4
2025-03-05 00:00:00,38.1,39.76,37.39,39.32,33826463,1312782526.8
2025-03-06 00:00:00,38.41,42.66,38.41,42.05,35615758,1464139731.1
2025-03-07 00:00:00,40.58,40.58,37.85,37.85,27654077,1083824631.6
2025-03-10 00:00:00,36.91,39.8,36.76,39.17,24021999,934817346.7
2025-03-11 00:00:00,38.67,40.5,38.29,38.89,20713011,817589862.0
2025-03-12 00:00:00,39.14,39.28,37.24,37.31,20158727,765759365.1
2025-03-13 00:00:00,37.11,38.1,36.27,37.31,17966251,669489547.6
2025-03-14 00:00:00,37.01,37.62,35.92,37.3,13519327,498380158.1
