timestamps,open,high,low,close,volume,amount
2025-01-02 00:00:00,27.42,27.74,25.59,25.93,140204265,3731707802.3
2025-01-03 00:00:00,25.96,26.02,24.53,24.57,93690066,2364365856.8
2025-01-06 00:00:00,24.58,25.69,24.28,24.54,96546050,2403137755.2
2025-01-07 00:00:00,24.64,25.48,24.35,25.34,94048032,2363110625.8
2025-01-08 00:00:00,25.03,25.03,23.84,24.71,103210438,2535684489.8
2025-01-09 00:00:00,24.54,26.06,24.48,25.66,137632416,3519599409.7
2025-01-10 00:00:00,25.35,25.46,24.61,24.61,114294139,2865845192.9
2025-01-13 00:00:00,24.12,24.44,23.74,23.94,79783743,1922784268.0
2025-01-14 00:00:00,24.29,25.38,23.73,25.36,118670281,2946342741.5
2025-01-15 00:00:00,25.23,25.57,25,25.13,74972448,1896555895.9
2025-01-16 00:00:00,25.33,25.71,24.73,25.12,81228104,2050292142.8
2025-01-17 00:00:00,25.04,25.7,24.89,25.35,86679972,2202459658.2
2025-01-20 00:00:00,25.49,25.87,25.24,25.54,77198823,1979048134.1
2025-01-21 00:00:00,25.72,26.46,25.56,26.36,116797162,3048369206.1
2025-01-22 00:00:00,26.14,26.82,26.09,26.56,109494088,2908186860.9
2025-01-23 00:00:00,26.98,27.12,25.96,25.96,105821668,2816754485.0
2025-01-24 00:00:00,25.92,26.78,25.86,26.74,88152713,2339225002.9
2025-01-27 00:00:00,26.91,27.03,25.08,25.11,106637830,2758753284.3
2025-02-05 00:00:00,25.62,26.35,25.41,26.11,105323046,2740132768.7
2025-02-06 00:00:00,26.1,27.44,25.92,27.32,120299788,3246792512.4
2025-02-07 00:00:00,27.34,28.8,27.07,28.16,185240778,5194359281.3
2025-02-10 00:00:00,28.87,29.41,28.29,28.42,178518026,5138010545.7
2025-02-11 00:00:00,28.15,29.21,28.08,28.42,135722533,3890775477.2
2025-02-12 00:00:00,28.53,29.39,28.48,29.12,140649616,4090931116.9
2025-02-13 00:00:00,29.13,29.6,28,28.5,168932712,4844659520.6
2025-02-14 00:00:00,28.51,31.05,28.22,30.3,252154276,7489656923.2
2025-02-17 00:00:00,30.92,32.4,30.41,30.9,252838207,7938946198.2
2025-02-18 00:00:00,30.43,30.77,28.93,29.1,186845008,5575776826.5
2025-02-19 00:00:00,29.1,30.55,28.96,29.8,137740903,4113956691.8
2025-02-20 00:00:00,29.56,29.89,28.83,29.38,111374172,3276541782.8
2025-02-21 00:00:00,30.51,32.33,30.41,32.33,241616057,7579818517.9
2025-02-24 00:00:00,32.93,33.9,32.45,32.9,245306037,8140779453.6
2025-02-25 00:00:00,32.01,34.25,31.79,33.02,189216792,6236074406.0
2025-02-26 00:00:00,33.05,33.17,32.09,32.87,138911217,4538404636.0
2025-02-27 00:00:00,33.04,33.04,31.03,31.58,150384891,4778239953.4
2025-02-28 00:00:00,30.89,31.28,29.39,29.47,136223714,4125806673.4
2025-03-03 00:00:00,29.7,29.81,28.42,29.11,98094220,2863385342.1
2025-03-04 00:00:00,28.59,29.54,28.59,29.3,91197215,2669130591.6
2025-03-05 00:00:00,29.41,29.75,28.85,29.41,99059018,2912118295.6
2025-03-06 00:00:00,30.01,31.06,29.72,30.63,129591829,3949427843.5
2025-03-07 00:00:00,30.33,30.46,29.47,29.74,95295642,2865029778.3
2025-03-10 00:00:00,29.41,29.71,28.87,29.27,72308543,2117918327.1
2025-03-11 00:00:00,28.72,29.18,28.61,29.06,59621267,1727993700.9
2025-03-12 00:00:00,29.29,30.27,29.07,29.54,92016414,2739043875.4
2025-03-13 00:00:00,29.37,29.44,28.2,28.41,84491530,2431670664.8
2025-03-14 00:00:00,28.43,29.51,28.32,29.45,80732675,2341410781.9
2025-03-17 00:00:00,29.45,29.54,29.08,29.24,53294333,1564169691.2
2025-03-18 00:00:00,29.45,30.01,29.3,29.41,63891410,1900288921.1
2025-03-19 00:00:00,29.21,29.3,28.77,28.91,47152222,1370130046.4
2025-03-20 00:00:00,28.82,29.18,28.54,28.61,48055064,1388012222.9
2025-03-21 00:00:00,28.31,28.47,27.3,27.45,85524072,2385725839.4
2025-03-24 00:00:00,27.49,27.86,26.93,27.69,52532108,1445956093.3
2025-03-25 00:00:00,27.62,27.72,26.98,27.09,40476011,1107910588.0
2025-03-26 00:00:00,27.09,27.37,27.02,27.06,35045172,955844761.4
2025-03-27 00:00:00,26.97,27.52,26.92,27.16,39814590,1088530987.6
2025-03-28 00:00:00,27,27.75,27,27.4,41851376,1147285987.7
2025-03-31 00:00:00,27.13,27.48,26.6,27.34,49111612,1331861665.4
2025-04-01 00:00:00,27.4,27.83,27.22,27.26,37324420,1026114921.9
2025-04-02 00:00:00,27.44,28.39,27.33,27.82,63391132,1778224148.9
2025-04-03 00:00:00,27.41,27.91,26.93,27.11,52070895,1429032988.0
2025-04-07 00:00:00,25.16,25.57,24.4,24.4,71303960,1770388361.0
2025-04-08 00:00:00,24.34,24.79,23.04,23.9,93537300,2241862986.0
2025-04-09 00:00:00,23.23,24.87,22.64,24.71,85940825,2075880399.6
2025-04-10 00:00:00,25.23,26.58,25.23,25.58,91658005,2371873682.7
